method,task_category,sample_count,assessor_calls_mean,assessor_latency_mean,duplicate_url_rate_mean,fanout_faithfulness_to_query_mean,fanout_faithfulness_to_user_query_mean,fanout_overpersonalization_risk_mean,fanout_persona_field_use_mean,fanout_query_diversity_mean,fanout_query_specificity_mean,fanout_search_realism_mean,final_actionability_without_overclaiming_mean,final_citation_support_mean,final_contradiction_with_evidence_mean,final_domain_safety_mean,final_evidence_usage_quality_mean,final_groundedness_mean,final_intent_satisfaction_mean,final_missing_constraint_awareness_mean,final_non_genericness_mean,final_overpersonalization_mean,final_personalization_target_use_mean,final_safety_mean,final_specificity_mean,final_uncertainty_calibration_mean,final_unsupported_claim_risk_mean,planner_calls_mean,realized_k_mean,retrieval_constraint_coverage_mean,retrieval_disconfirming_coverage_mean,retrieval_distractor_robustness_mean,retrieval_evidence_relevance_mean,retrieval_result_persona_fit_mean,retrieval_source_quality_mean,retrieval_unsafe_or_overpersonalized_retrieval_risk_mean,search_latency_mean,synthesis_calls_mean,synthesis_latency_mean,tavily_calls_mean,total_latency_mean,total_llm_calls_mean,total_retrieved_context_size_mean,total_synthesis_context_size_mean,unique_domains_mean,unique_urls_mean,assessor_calls_sem,assessor_latency_sem,duplicate_url_rate_sem,fanout_faithfulness_to_query_sem,fanout_faithfulness_to_user_query_sem,fanout_overpersonalization_risk_sem,fanout_persona_field_use_sem,fanout_query_diversity_sem,fanout_query_specificity_sem,fanout_search_realism_sem,final_actionability_without_overclaiming_sem,final_citation_support_sem,final_contradiction_with_evidence_sem,final_domain_safety_sem,final_evidence_usage_quality_sem,final_groundedness_sem,final_intent_satisfaction_sem,final_missing_constraint_awareness_sem,final_non_genericness_sem,final_overpersonalization_sem,final_personalization_target_use_sem,final_safety_sem,final_specificity_sem,final_uncertainty_calibration_sem,final_unsupported_claim_risk_sem,planner_calls_sem,realized_k_sem,retrieval_constraint_coverage_sem,retrieval_disconfirming_coverage_sem,retrieval_distractor_robustness_sem,retrieval_evidence_relevance_sem,retrieval_result_persona_fit_sem,retrieval_source_quality_sem,retrieval_unsafe_or_overpersonalized_retrieval_risk_sem,search_latency_sem,synthesis_calls_sem,synthesis_latency_sem,tavily_calls_sem,total_latency_sem,total_llm_calls_sem,total_retrieved_context_size_sem,total_synthesis_context_size_sem,unique_domains_sem,unique_urls_sem
fixed_k1,technical_explanation,6,0.0000,0.0000,0.0000,0.0000,4.8333,1.0000,1.3333,1.0000,2.0000,4.3333,3.3333,5.0000,1.0000,4.6667,4.3333,4.1667,2.0000,2.8333,2.5000,1.0000,2.1667,4.6667,2.8333,4.0000,1.8333,1.0000,1.0000,2.5000,5.0000,5.0000,4.3333,2.8333,3.5000,5.0000,2.0944,1.0000,10.6878,1.0000,29.8801,2.0000,7542.3333,7542.3333,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.2108,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.3333,0.3333,0.4014,0.2582,0.5426,0.3416,0.0000,0.3073,0.3333,0.3073,0.3651,0.4014,0.0000,0.0000,0.4282,0.0000,0.0000,0.4216,0.3073,0.2236,0.0000,0.4473,0.0000,0.9647,0.0000,6.1359,0.0000,588.9990,588.9990,0.0000,0.0000
fixed_k1,travel_dining,6,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,1.1667,1.0000,2.1667,5.0000,2.8333,5.0000,1.0000,3.0000,4.9667,4.9667,1.6667,2.3333,2.6667,2.3333,1.3333,3.3333,3.0000,3.0000,1.0833,1.0000,1.0000,1.6667,5.0000,5.0000,3.6667,1.5000,3.8333,5.0000,2.0401,1.0000,11.5121,1.0000,26.0004,2.0000,6660.3333,6660.3333,5.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.1667,0.0000,0.4773,0.0000,0.0000,0.6831,0.0333,0.0333,0.3333,0.6146,0.3333,0.8433,0.3333,0.7601,0.3651,0.5774,0.0833,0.0000,0.0000,0.3333,0.0000,0.0000,0.4944,0.2236,0.4014,0.0000,0.1718,0.0000,0.9909,0.0000,1.8230,0.0000,148.4908,148.4908,0.0000,0.0000
fixed_k2,current_rule_limit_lookup,6,0.0000,0.0000,0.0167,0.0000,4.5000,1.1667,2.6667,2.8333,3.0000,4.5000,3.3333,5.0000,1.0000,2.6667,4.9667,4.9667,2.8333,3.6667,3.6667,2.0000,3.6667,2.8333,4.3333,3.8333,1.1667,1.0000,2.0000,4.5000,5.0000,5.0000,4.6667,4.5000,4.8333,5.0000,3.8901,1.0000,10.8923,2.0000,30.8898,2.0000,12557.3333,12421.3333,8.8333,9.8333,0.0000,0.0000,0.0167,0.0000,0.3416,0.1667,0.3333,0.3073,0.5164,0.2236,0.3333,0.0000,0.0000,0.6146,0.0333,0.0333,0.5426,0.6667,0.6146,0.6831,0.6667,0.5426,0.3333,0.6540,0.1667,0.0000,0.0000,0.5000,0.0000,0.0000,0.3333,0.3416,0.1667,0.0000,0.5499,0.0000,0.8624,0.0000,1.9813,0.0000,611.6223,652.3514,0.3073,0.1667
fixed_k2,financial_concept_explanation,6,0.0000,0.0000,0.0833,0.0000,4.8333,1.1667,3.1667,3.0000,3.6667,4.6667,4.1667,5.0000,1.0000,3.6667,4.8333,4.8333,3.6667,4.0000,4.0000,1.0000,3.8333,4.0000,4.1667,4.3333,1.1667,1.0000,2.0000,4.5000,5.0000,5.0000,5.0000,4.3333,4.8333,5.0000,3.6822,1.0000,12.1361,2.0000,28.6414,2.0000,13407.1667,12239.1667,9.1667,9.1667,0.0000,0.0000,0.0477,0.0000,0.1667,0.1667,0.3073,0.4472,0.4944,0.2108,0.1667,0.0000,0.0000,0.4944,0.1667,0.1667,0.3333,0.2582,0.3651,0.0000,0.4014,0.3651,0.3073,0.2108,0.1667,0.0000,0.0000,0.3416,0.0000,0.0000,0.0000,0.2108,0.1667,0.0000,0.5588,0.0000,1.1111,0.0000,1.1749,0.0000,192.3624,681.0901,0.4773,0.4773
fixed_k2,financial_decision_strategy,6,0.0000,0.0000,0.0500,0.0000,5.0000,1.1667,3.3333,2.6667,4.0000,4.5000,3.6667,4.8333,1.0000,2.8333,4.8333,4.8333,2.6667,3.0000,3.0000,1.0000,2.6667,3.1667,3.1667,3.3333,1.1667,1.0000,2.0000,3.5000,5.0000,5.0000,4.6667,3.5000,4.5000,5.0000,2.9211,1.0000,10.6558,2.0000,27.1308,2.0000,12035.5000,11362.1667,9.0000,9.5000,0.0000,0.0000,0.0342,0.0000,0.0000,0.1667,0.4944,0.3333,0.2582,0.2236,0.3333,0.1667,0.0000,0.6009,0.1667,0.1667,0.3333,0.3651,0.3651,0.0000,0.5578,0.4773,0.3073,0.2108,0.1667,0.0000,0.0000,0.4282,0.0000,0.0000,0.3333,0.4282,0.3416,0.0000,0.1805,0.0000,0.3513,0.0000,2.0901,0.0000,665.8321,775.3747,0.5164,0.3416
fixed_k2,form_policy_deadline_lookup,6,0.0000,0.0000,0.0500,0.0000,5.0000,1.0000,3.5000,3.5000,4.1667,4.8333,4.1667,5.0000,1.0000,3.0000,5.0000,5.0000,3.5000,3.8333,4.6667,1.0000,3.6667,3.1667,4.3333,4.3333,1.0000,0.6667,2.0000,4.6667,5.0000,5.0000,4.8333,4.6667,4.8333,5.0000,2.1593,1.0000,10.8044,2.0000,20.6802,1.6667,12845.3333,12198.0000,8.6667,9.5000,0.0000,0.0000,0.0224,0.0000,0.0000,0.0000,0.5000,0.5627,0.3073,0.1667,0.3073,0.0000,0.0000,0.3651,0.0000,0.0000,0.3416,0.4014,0.3333,0.0000,0.5578,0.3073,0.3333,0.3333,0.0000,0.2108,0.0000,0.3333,0.0000,0.0000,0.1667,0.3333,0.1667,0.0000,0.6137,0.0000,1.1157,0.0000,3.8211,0.2108,619.7417,482.8889,0.3333,0.2236
fixed_k2,jurisdiction_resource_lookup,6,0.0000,0.0000,0.0167,0.0000,5.0000,1.0000,3.6667,3.1667,4.3333,4.8333,3.8000,5.0000,1.0000,2.8000,4.8333,4.8333,3.0000,3.8000,4.2000,1.0000,3.0000,2.8000,4.0000,4.0000,1.1667,1.0000,2.0000,4.3333,5.0000,5.0000,5.0000,4.8333,4.8333,5.0000,3.3576,1.0000,13.1952,2.0000,27.7484,2.0000,13232.5000,12986.8333,9.6667,9.8333,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.3333,0.3073,0.3333,0.1667,0.2000,0.0000,0.0000,0.3742,0.1667,0.1667,0.3162,0.2000,0.2000,0.0000,0.3162,0.3742,0.0000,0.3162,0.1667,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.1667,0.1667,0.0000,0.3833,0.0000,1.3075,0.0000,1.4300,0.0000,294.2439,235.5726,0.3333,0.1667
fixed_k2,legal_decision_strategy,6,0.0000,0.0000,0.0167,0.0000,5.0000,1.0000,2.6667,2.5000,3.5000,4.3333,3.3333,5.0000,1.0000,2.6667,5.0000,5.0000,2.6667,3.3333,3.0000,1.1667,2.0000,3.0000,3.1667,3.1667,1.1667,0.8333,2.0000,3.0000,5.0000,5.0000,4.5000,3.7500,3.3333,5.0000,2.6235,1.0000,11.5099,2.0000,22.6185,1.8333,11892.6667,11631.3333,9.3333,9.6667,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.2108,0.2236,0.2236,0.2108,0.4216,0.0000,0.0000,0.5578,0.0000,0.0000,0.4944,0.5578,0.5164,0.1667,0.6325,0.4472,0.4773,0.5426,0.1667,0.1667,0.0000,0.5774,0.0000,0.0000,0.5000,0.5439,0.5578,0.0000,0.5608,0.0000,0.6691,0.0000,1.9849,0.1667,1210.3604,1203.0838,0.4944,0.2108
fixed_k2,legal_issue_explanation,6,0.0000,0.0000,0.0167,0.0000,5.0000,1.0000,3.3333,3.0000,4.3333,4.8333,3.6667,5.0000,1.0000,2.8333,5.0000,5.0000,3.0000,2.6667,3.5000,1.0000,2.5000,3.0000,3.5000,3.3333,1.0000,1.0000,2.0000,3.8333,5.0000,5.0000,4.5000,4.5000,4.0000,5.0000,3.4001,1.0000,12.0172,2.0000,26.5000,2.0000,11885.1667,11669.1667,9.8333,9.8333,0.0000,0.0000,0.0167,0.0000,0.0000,0.0000,0.4216,0.2582,0.3333,0.1667,0.4216,0.0000,0.0000,0.5426,0.0000,0.0000,0.4472,0.4944,0.4282,0.0000,0.5627,0.5164,0.3416,0.4216,0.0000,0.0000,0.0000,0.5426,0.0000,0.0000,0.3416,0.3416,0.2582,0.0000,0.4396,0.0000,0.4607,0.0000,0.7061,0.0000,505.9399,580.6940,0.1667,0.1667
fixed_k2,personal_decision_strategy,6,0.0000,0.0000,0.0333,0.0000,5.0000,1.1667,2.8333,2.8333,3.8333,4.8333,3.3333,5.0000,1.0000,3.8333,4.8000,4.4667,2.1667,2.3333,2.6667,1.8333,2.3333,4.6667,3.3333,3.5000,1.5833,1.0000,2.0000,3.1667,5.0000,5.0000,4.1667,3.3333,4.0000,5.0000,4.0614,1.0000,12.8434,2.0000,29.5002,2.0000,13452.0000,12923.6667,9.0000,9.6667,0.0000,0.0000,0.0211,0.0000,0.0000,0.1667,0.4014,0.3073,0.3073,0.1667,0.3333,0.0000,0.0000,0.7491,0.1633,0.3333,0.3073,0.5578,0.4944,0.5426,0.4216,0.3333,0.3333,0.4282,0.3270,0.0000,0.0000,0.7032,0.0000,0.0000,0.4014,0.6146,0.3651,0.0000,0.7637,0.0000,0.7308,0.0000,1.4734,0.0000,418.0986,500.7147,0.2582,0.2108
fixed_k2,product_or_program_comparison,6,0.0000,0.0000,0.0667,0.0000,4.8333,1.1667,2.6667,2.5000,3.5000,4.5000,3.5000,5.0000,1.0000,2.5000,4.8333,4.8333,2.6667,3.0000,3.5000,1.6667,2.5000,2.5000,3.8333,3.3333,1.1667,1.0000,2.0000,3.8333,5.0000,5.0000,4.6667,4.0000,5.0000,5.0000,2.9506,1.0000,11.1207,2.0000,28.8123,2.0000,12925.0000,11989.1667,8.6667,9.3333,0.0000,0.0000,0.0333,0.0000,0.1667,0.1667,0.4216,0.2236,0.5000,0.2236,0.4282,0.0000,0.0000,0.4282,0.1667,0.1667,0.4216,0.4472,0.5627,0.6667,0.5627,0.4282,0.4014,0.5578,0.1667,0.0000,0.0000,0.5426,0.0000,0.0000,0.3333,0.3651,0.0000,0.0000,0.1922,0.0000,0.5813,0.0000,1.7207,0.0000,696.3551,671.6777,0.5578,0.3333
fixed_k2,shopping_product_recommendation,6,0.0000,0.0000,0.0500,0.0000,4.8333,1.6667,2.6667,2.5000,3.6667,4.8333,4.0000,5.0000,1.0000,4.5000,4.8333,4.6667,2.7500,2.9167,3.8333,1.1667,2.5000,4.5000,4.0000,4.0000,1.3333,1.0000,2.0000,4.0000,5.0000,5.0000,4.5000,4.6667,4.5000,5.0000,4.2854,1.0000,12.2763,2.0000,27.9266,2.0000,12274.0000,11626.1667,9.3333,9.5000,0.0000,0.0000,0.0500,0.0000,0.1667,0.4944,0.2108,0.2236,0.2108,0.1667,0.3651,0.0000,0.0000,0.5000,0.1667,0.2108,0.4787,0.5833,0.4014,0.1667,0.6708,0.5000,0.3651,0.3651,0.2108,0.0000,0.0000,0.4472,0.0000,0.0000,0.3416,0.2108,0.3416,0.0000,0.6731,0.0000,0.7409,0.0000,1.4183,0.0000,363.5923,701.8161,0.4944,0.5000
fixed_k2,technical_explanation,6,0.0000,0.0000,0.0167,0.0000,4.8333,1.3333,2.8333,2.8333,3.5000,4.5000,4.0000,5.0000,1.0000,4.8333,4.7500,4.5833,3.0000,4.0000,3.1667,1.0000,2.5000,4.8333,3.5000,4.3333,1.3333,1.0000,2.0000,3.5000,5.0000,5.0000,4.3333,4.3333,4.6667,5.0000,3.6458,1.0000,12.1105,2.0000,32.8542,2.0000,13650.8333,13392.0000,9.6667,9.8333,0.0000,0.0000,0.0167,0.0000,0.1667,0.3333,0.3073,0.3073,0.2236,0.3416,0.3651,0.0000,0.0000,0.1667,0.1708,0.3270,0.3651,0.3651,0.3073,0.0000,0.4282,0.1667,0.2236,0.2108,0.2108,0.0000,0.0000,0.6708,0.0000,0.0000,0.3333,0.4944,0.2108,0.0000,0.5345,0.0000,0.5748,0.0000,5.4297,0.0000,653.0349,584.5988,0.2108,0.1667
fixed_k2,travel_dining,6,0.0000,0.0000,0.0500,0.0000,4.6667,2.0000,2.8333,2.6667,3.5000,3.6667,3.1667,5.0000,1.0000,3.1667,4.7667,4.7167,2.0000,2.1667,3.1667,2.5000,1.6667,3.3333,3.1667,3.0000,1.3333,1.0000,2.0000,2.5000,5.0000,5.0000,4.0000,2.8333,4.1667,4.3333,4.2885,1.0000,12.7982,2.0000,29.5350,2.0000,12664.8333,11938.3333,9.3333,9.5000,0.0000,0.0000,0.0500,0.0000,0.2108,0.6325,0.1667,0.2108,0.2236,0.4216,0.4773,0.0000,0.0000,0.7032,0.1585,0.1641,0.2582,0.3073,0.4014,0.7188,0.3333,0.6667,0.4014,0.5774,0.1667,0.0000,0.0000,0.4282,0.0000,0.0000,0.5164,0.4014,0.4014,0.4944,0.3179,0.0000,0.8193,0.0000,0.7121,0.0000,395.0885,523.2707,0.4944,0.5000
fixed_k4,current_rule_limit_lookup,6,0.0000,0.0000,0.0750,0.0000,5.0000,1.0000,3.8333,4.8333,4.0000,4.8333,3.5000,5.0000,1.0000,2.8333,5.0000,5.0000,3.3333,4.1667,4.0000,1.5000,4.0000,3.0000,4.1667,4.1667,1.0000,1.0000,4.0000,5.0000,4.3333,5.0000,4.8333,4.8333,4.8333,5.0000,7.6528,1.0000,14.5985,4.0000,38.3587,2.0000,26186.6667,24330.3333,14.8333,18.5000,0.0000,0.0000,0.0382,0.0000,0.0000,0.0000,0.4014,0.1667,0.3651,0.1667,0.2236,0.0000,0.0000,0.4773,0.0000,0.0000,0.4944,0.4773,0.5164,0.5000,0.5164,0.5164,0.4014,0.4773,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.1667,0.1667,0.1667,0.0000,0.6544,0.0000,1.6398,0.0000,2.1021,0.0000,466.5982,1114.1194,1.0462,0.7638
