comparison,metric,sample_count,mean_paired_diff,sem,median_paired_diff,ci95_low,ci95_high,pct_improved,pct_unchanged,pct_worsened
k2_to_k4,fanout_search_realism,72,0.3056,0.0703,0.0000,0.1667,0.4444,31.94,63.89,4.17
k2_to_k4,final_actionability_without_overclaiming,72,0.2361,0.1304,0.0000,-0.0142,0.4861,31.94,55.56,12.50
k2_to_k4,final_citation_support,72,0.0000,0.0198,0.0000,-0.0417,0.0417,1.39,97.22,1.39
k2_to_k4,final_contradiction_with_evidence,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k2_to_k4,final_domain_safety,72,0.1667,0.1203,0.0000,-0.0556,0.3889,31.94,51.39,16.67
k2_to_k4,final_evidence_usage_quality,72,0.0597,0.0459,0.0000,-0.0264,0.1486,15.28,79.17,5.56
k2_to_k4,final_groundedness,72,0.0361,0.0569,0.0000,-0.0778,0.1514,15.28,75.00,9.72
k2_to_k4,final_intent_satisfaction,72,0.3611,0.1204,0.0000,0.1248,0.6042,33.33,59.72,6.94
k2_to_k4,final_missing_constraint_awareness,72,0.4375,0.1450,0.0000,0.1528,0.7292,47.22,38.89,13.89
k2_to_k4,final_non_genericness,72,0.3611,0.1417,0.0000,0.0972,0.6250,37.50,54.17,8.33
k2_to_k4,final_overpersonalization,72,-0.1528,0.1337,0.0000,-0.4028,0.0976,9.72,76.39,13.89
k2_to_k4,final_personalization_target_use,72,0.5208,0.1287,0.0000,0.2778,0.7780,41.67,50.00,8.33
k2_to_k4,final_safety,72,0.1389,0.1256,0.0000,-0.0972,0.3889,25.00,61.11,13.89
k2_to_k4,final_specificity,72,0.2639,0.1170,0.0000,0.0274,0.4861,34.72,55.56,9.72
k2_to_k4,final_uncertainty_calibration,72,0.3056,0.1379,0.0000,0.0417,0.5694,33.33,56.94,9.72
k2_to_k4,final_unsupported_claim_risk,72,-0.0625,0.0568,0.0000,-0.1667,0.0486,9.72,73.61,16.67
k2_to_k4,planner_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k2_to_k4,realized_k,72,2.0000,0.0000,2.0000,2.0000,2.0000,100.00,0.00,0.00
k2_to_k4,retrieval_constraint_coverage,72,0.6806,0.1167,0.0000,0.4583,0.9167,44.44,52.78,2.78
k2_to_k4,retrieval_disconfirming_coverage,72,-0.2917,0.1091,0.0000,-0.5278,-0.1111,0.00,88.89,11.11
k2_to_k4,retrieval_distractor_robustness,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k2_to_k4,retrieval_evidence_relevance,72,0.1667,0.0791,0.0000,0.0139,0.3333,18.06,73.61,8.33
k2_to_k4,retrieval_result_persona_fit,72,0.4375,0.1013,0.0000,0.2568,0.6319,29.17,68.06,2.78
k2_to_k4,retrieval_source_quality,72,0.3472,0.0819,0.0000,0.1944,0.5139,30.56,65.28,4.17
k2_to_k4,retrieval_unsafe_or_overpersonalized_retrieval_risk,72,0.0417,0.0417,0.0000,0.0000,0.1260,1.39,98.61,0.00
k2_to_k4,search_latency,72,3.6754,0.1910,3.1988,3.3451,4.0543,100.00,0.00,0.00
k2_to_k4,synthesis_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k2_to_k4,synthesis_latency,72,2.1959,0.5967,1.6923,1.1531,3.3827,75.00,0.00,25.00
k2_to_k4,tavily_calls,72,2.0000,0.0000,2.0000,2.0000,2.0000,100.00,0.00,0.00
k2_to_k4,total_latency,72,5.8713,0.6576,5.1438,4.7174,7.2648,95.83,0.00,4.17
k2_to_k4,total_llm_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k2_to_k4,total_retrieved_context_size,72,12765.1944,205.9246,12881.5000,12352.2410,13166.1063,100.00,0.00,0.00
k2_to_k4,total_synthesis_context_size,72,11150.7222,280.3728,11397.0000,10573.6205,11669.4771,100.00,0.00,0.00
k2_to_k4,unique_domains,72,7.4444,0.2193,8.0000,7.0278,7.8611,100.00,0.00,0.00
k2_to_k4,unique_urls,72,8.7778,0.1522,9.0000,8.4861,9.0556,100.00,0.00,0.00
k4_to_k8,assessor_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k4_to_k8,assessor_latency,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k4_to_k8,duplicate_url_rate,72,0.0118,0.0076,0.0000,-0.0028,0.0274,40.28,27.78,31.94
k4_to_k8,fanout_faithfulness_to_query,1,-5.0000,0.0000,-5.0000,-5.0000,-5.0000,0.00,0.00,100.00
k4_to_k8,fanout_faithfulness_to_user_query,72,0.0278,0.0791,0.0000,-0.1111,0.1948,2.78,93.06,4.17
k4_to_k8,fanout_overpersonalization_risk,72,0.0139,0.0242,0.0000,-0.0278,0.0556,2.78,95.83,1.39
k4_to_k8,fanout_persona_field_use,72,0.4861,0.0928,0.0000,0.3194,0.6528,41.67,52.78,5.56
k4_to_k8,fanout_query_diversity,72,0.1806,0.0636,0.0000,0.0694,0.3056,13.89,84.72,1.39
k4_to_k8,fanout_query_specificity,72,0.1667,0.0593,0.0000,0.0556,0.2917,18.06,80.56,1.39
k4_to_k8,fanout_search_realism,72,0.0417,0.0461,0.0000,-0.0556,0.1250,8.33,88.89,2.78
k4_to_k8,final_actionability_without_overclaiming,72,0.3472,0.1358,0.0000,0.0833,0.6253,38.89,48.61,12.50
k4_to_k8,final_citation_support,72,0.0139,0.0139,0.0000,0.0000,0.0556,1.39,98.61,0.00
k4_to_k8,final_contradiction_with_evidence,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k4_to_k8,final_domain_safety,72,0.1111,0.1093,0.0000,-0.0972,0.3198,18.06,69.44,12.50
k4_to_k8,final_evidence_usage_quality,72,0.0486,0.0315,0.0000,-0.0139,0.1181,6.94,91.67,1.39
k4_to_k8,final_groundedness,72,0.0833,0.0474,0.0000,-0.0139,0.1806,12.50,83.33,4.17
k4_to_k8,final_intent_satisfaction,72,0.4236,0.1337,0.0000,0.1528,0.6944,37.50,51.39,11.11
k4_to_k8,final_missing_constraint_awareness,72,0.2222,0.1522,0.0000,-0.1111,0.5139,34.72,38.89,26.39
k4_to_k8,final_non_genericness,72,0.5139,0.1506,0.0000,0.2080,0.7920,34.72,56.94,8.33
k4_to_k8,final_overpersonalization,72,0.0556,0.0882,0.0000,-0.1250,0.2222,12.50,81.94,5.56
k4_to_k8,final_personalization_target_use,72,0.5347,0.1438,0.0000,0.2500,0.7920,44.44,41.67,13.89
k4_to_k8,final_safety,72,0.1111,0.1212,0.0000,-0.1111,0.3472,20.83,61.11,18.06
k4_to_k8,final_specificity,72,0.5000,0.1385,0.0000,0.2219,0.7503,36.11,59.72,4.17
k4_to_k8,final_uncertainty_calibration,72,0.1806,0.1417,0.0000,-0.0976,0.4583,31.94,45.83,22.22
k4_to_k8,final_unsupported_claim_risk,72,-0.0833,0.0474,0.0000,-0.1806,0.0139,4.17,83.33,12.50
k4_to_k8,planner_calls,72,-0.0278,0.0195,0.0000,-0.0694,0.0000,0.00,97.22,2.78
k4_to_k8,realized_k,72,4.0000,0.0000,4.0000,4.0000,4.0000,100.00,0.00,0.00
k4_to_k8,retrieval_constraint_coverage,72,-0.0139,0.0541,0.0000,-0.1111,0.0833,9.72,79.17,11.11
k4_to_k8,retrieval_disconfirming_coverage,72,0.0069,0.0210,0.0000,-0.0349,0.0486,2.78,95.83,1.39
k4_to_k8,retrieval_distractor_robustness,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k4_to_k8,retrieval_evidence_relevance,72,0.0278,0.0278,0.0000,-0.0278,0.0833,4.17,94.44,1.39
k4_to_k8,retrieval_result_persona_fit,72,0.1042,0.0568,0.0000,-0.0069,0.2153,15.28,79.17,5.56
k4_to_k8,retrieval_source_quality,72,0.0000,0.0343,0.0000,-0.0694,0.0694,4.17,91.67,4.17
k4_to_k8,retrieval_unsafe_or_overpersonalized_retrieval_risk,72,-0.0069,0.0069,0.0000,-0.0208,0.0000,0.00,98.61,1.39
k4_to_k8,search_latency,72,6.9792,0.4573,6.5877,6.0906,7.8992,97.22,0.00,2.78
k4_to_k8,synthesis_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k4_to_k8,synthesis_latency,72,6.3371,0.9051,6.4418,4.6371,7.9946,91.67,0.00,8.33
k4_to_k8,tavily_calls,72,4.0000,0.0000,4.0000,4.0000,4.0000,100.00,0.00,0.00
k4_to_k8,total_latency,72,12.9856,1.0563,13.2425,10.7723,14.9763,94.44,0.00,5.56
k4_to_k8,total_llm_calls,72,-0.0278,0.0195,0.0000,-0.0694,0.0000,0.00,97.22,2.78
k4_to_k8,total_retrieved_context_size,72,25703.3889,282.6175,25655.5000,25124.9076,26245.0795,100.00,0.00,0.00
k4_to_k8,total_synthesis_context_size,72,22874.9444,501.8231,23869.0000,21785.2851,23801.8934,100.00,0.00,0.00
k4_to_k8,unique_domains,72,14.2639,0.4039,14.5000,13.4722,15.0833,100.00,0.00,0.00
k4_to_k8,unique_urls,72,17.9167,0.3407,19.0000,17.2080,18.5278,100.00,0.00,0.00
k1_to_k4,assessor_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k4,assessor_latency,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k4,duplicate_url_rate,72,0.0806,0.0098,0.0500,0.0625,0.0986,70.83,29.17,0.00
k1_to_k4,fanout_faithfulness_to_query,1,5.0000,0.0000,5.0000,5.0000,5.0000,100.00,0.00,0.00
k1_to_k4,fanout_faithfulness_to_user_query,72,0.2361,0.1127,0.0000,0.0139,0.4583,19.44,79.17,1.39
k1_to_k4,fanout_overpersonalization_risk,72,0.0278,0.0195,0.0000,0.0000,0.0694,2.78,97.22,0.00
k1_to_k4,fanout_persona_field_use,72,2.9306,0.1053,3.0000,2.7222,3.1389,100.00,0.00,0.00
k1_to_k4,fanout_query_diversity,72,3.7917,0.0654,4.0000,3.6667,3.9028,100.00,0.00,0.00
k1_to_k4,fanout_query_specificity,72,2.5278,0.0739,3.0000,2.3889,2.6667,100.00,0.00,0.00
k1_to_k4,fanout_search_realism,72,0.3472,0.0795,0.0000,0.1806,0.5139,41.67,51.39,6.94
k1_to_k4,final_actionability_without_overclaiming,72,0.5139,0.1412,0.5000,0.1944,0.7778,50.00,37.50,12.50
k1_to_k4,final_citation_support,72,0.1111,0.0728,0.0000,-0.0139,0.2642,4.17,94.44,1.39
k1_to_k4,final_contradiction_with_evidence,72,-0.0417,0.0237,0.0000,-0.0972,0.0000,0.00,95.83,4.17
k1_to_k4,final_domain_safety,72,0.2083,0.1326,0.0000,-0.0417,0.4861,27.78,55.56,16.67
k1_to_k4,final_evidence_usage_quality,72,0.2306,0.0717,0.0000,0.1028,0.3751,20.83,77.78,1.39
k1_to_k4,final_groundedness,72,0.2583,0.1077,0.0000,0.0667,0.4641,20.83,72.22,6.94
k1_to_k4,final_intent_satisfaction,72,0.7778,0.1345,1.0000,0.5000,1.0417,61.11,34.72,4.17
k1_to_k4,final_missing_constraint_awareness,72,0.6944,0.1841,0.5000,0.3333,1.0556,50.00,36.11,13.89
k1_to_k4,final_non_genericness,72,0.7917,0.1439,1.0000,0.5135,1.0556,61.11,33.33,5.56
k1_to_k4,final_overpersonalization,72,-0.2778,0.1330,0.0000,-0.5139,-0.0139,4.17,79.17,16.67
k1_to_k4,final_personalization_target_use,72,0.9236,0.1556,1.0000,0.6250,1.2293,59.72,31.94,8.33
k1_to_k4,final_safety,72,0.1528,0.1394,0.0000,-0.1253,0.4306,23.61,56.94,19.44
k1_to_k4,final_specificity,72,0.6528,0.1329,1.0000,0.3889,0.9028,58.33,36.11,5.56
k1_to_k4,final_uncertainty_calibration,72,0.5278,0.1480,0.0000,0.2361,0.8059,48.61,37.50,13.89
k1_to_k4,final_unsupported_claim_risk,72,-0.2778,0.1083,0.0000,-0.4931,-0.0833,6.94,72.22,20.83
k1_to_k4,planner_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k4,realized_k,72,3.0000,0.0000,3.0000,3.0000,3.0000,100.00,0.00,0.00
k1_to_k4,retrieval_constraint_coverage,72,2.0486,0.1371,2.0000,1.7778,2.3125,90.28,9.72,0.00
k1_to_k4,retrieval_disconfirming_coverage,72,-0.2917,0.1091,0.0000,-0.5278,-0.1111,0.00,88.89,11.11
k1_to_k4,retrieval_distractor_robustness,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k4,retrieval_evidence_relevance,72,0.7222,0.1270,0.0000,0.4722,0.9722,45.83,47.22,6.94
k1_to_k4,retrieval_result_persona_fit,72,2.1111,0.1420,2.0000,1.8333,2.3892,88.89,11.11,0.00
k1_to_k4,retrieval_source_quality,72,0.8889,0.1260,1.0000,0.6528,1.1250,56.94,38.89,4.17
k1_to_k4,retrieval_unsafe_or_overpersonalized_retrieval_risk,72,-0.0139,0.0139,0.0000,-0.0417,0.0000,0.00,98.61,1.39
k1_to_k4,search_latency,72,5.3654,0.2662,4.6585,4.8934,5.8809,100.00,0.00,0.00
k1_to_k4,synthesis_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k4,synthesis_latency,72,2.8856,0.6476,2.6567,1.7531,4.2385,84.72,0.00,15.28
k1_to_k4,tavily_calls,72,3.0000,0.0000,3.0000,3.0000,3.0000,100.00,0.00,0.00
k1_to_k4,total_latency,72,8.2510,0.7569,7.9868,6.9872,9.7929,95.83,0.00,4.17
k1_to_k4,total_llm_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k4,total_retrieved_context_size,72,18965.3750,236.7815,19121.0000,18496.8049,19423.6927,100.00,0.00,0.00
k1_to_k4,total_synthesis_context_size,72,16813.8194,334.0376,17131.5000,16144.2816,17451.8507,100.00,0.00,0.00
k1_to_k4,unique_domains,72,11.7222,0.2527,12.0000,11.2635,12.2087,100.00,0.00,0.00
k1_to_k4,unique_urls,72,13.3750,0.1942,14.0000,13.0139,13.7222,100.00,0.00,0.00
k1_to_k8,assessor_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k8,assessor_latency,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k8,duplicate_url_rate,72,0.0924,0.0116,0.0625,0.0715,0.1167,83.33,16.67,0.00
k1_to_k8,fanout_faithfulness_to_user_query,72,0.2639,0.0928,0.0000,0.0972,0.4583,19.44,77.78,2.78
k1_to_k8,fanout_overpersonalization_risk,72,0.0417,0.0237,0.0000,0.0000,0.0972,4.17,95.83,0.00
k1_to_k8,fanout_persona_field_use,72,3.4167,0.1023,4.0000,3.2219,3.5972,98.61,1.39,0.00
k1_to_k8,fanout_query_diversity,72,3.9722,0.0195,4.0000,3.9306,4.0000,100.00,0.00,0.00
k1_to_k8,fanout_query_specificity,72,2.6944,0.0645,3.0000,2.5694,2.8194,100.00,0.00,0.00
k1_to_k8,fanout_search_realism,72,0.3889,0.0829,0.0000,0.2222,0.5420,45.83,48.61,5.56
k1_to_k8,final_actionability_without_overclaiming,72,0.8611,0.1317,1.0000,0.5833,1.1111,62.50,29.17,8.33
k1_to_k8,final_citation_support,72,0.1250,0.0711,0.0000,0.0000,0.2917,4.17,95.83,0.00
k1_to_k8,final_contradiction_with_evidence,72,-0.0417,0.0237,0.0000,-0.0972,0.0000,0.00,95.83,4.17
k1_to_k8,final_domain_safety,72,0.3194,0.1264,0.0000,0.0833,0.5556,33.33,54.17,12.50
k1_to_k8,final_evidence_usage_quality,72,0.2792,0.0801,0.0000,0.1208,0.4417,25.00,72.22,2.78
k1_to_k8,final_groundedness,72,0.3417,0.1134,0.0000,0.1306,0.5694,26.39,68.06,5.56
k1_to_k8,final_intent_satisfaction,72,1.2014,0.1222,1.0000,0.9375,1.4167,75.00,23.61,1.39
k1_to_k8,final_missing_constraint_awareness,72,0.9167,0.1788,1.0000,0.5556,1.2500,58.33,26.39,15.28
k1_to_k8,final_non_genericness,72,1.3056,0.1515,1.0000,0.9861,1.5837,68.06,30.56,1.39
k1_to_k8,final_overpersonalization,72,-0.2222,0.1239,0.0000,-0.4583,0.0139,9.72,72.22,18.06
k1_to_k8,final_personalization_target_use,72,1.4583,0.1594,2.0000,1.1250,1.7778,69.44,26.39,4.17
k1_to_k8,final_safety,72,0.2639,0.1356,0.0000,-0.0278,0.5139,29.17,56.94,13.89
k1_to_k8,final_specificity,72,1.1528,0.1261,1.0000,0.8885,1.3889,73.61,25.00,1.39
k1_to_k8,final_uncertainty_calibration,72,0.7083,0.1459,1.0000,0.4306,0.9861,58.33,26.39,15.28
k1_to_k8,final_unsupported_claim_risk,72,-0.3611,0.1137,0.0000,-0.5835,-0.1458,5.56,68.06,26.39
k1_to_k8,planner_calls,72,-0.0278,0.0195,0.0000,-0.0694,0.0000,0.00,97.22,2.78
k1_to_k8,realized_k,72,7.0000,0.0000,7.0000,7.0000,7.0000,100.00,0.00,0.00
k1_to_k8,retrieval_constraint_coverage,72,2.0347,0.1421,2.0000,1.7500,2.2986,87.50,12.50,0.00
k1_to_k8,retrieval_disconfirming_coverage,72,-0.2847,0.1022,0.0000,-0.5208,-0.1111,0.00,87.50,12.50
k1_to_k8,retrieval_distractor_robustness,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k8,retrieval_evidence_relevance,72,0.7500,0.1263,0.0000,0.5000,0.9865,47.22,47.22,5.56
k1_to_k8,retrieval_result_persona_fit,72,2.2153,0.1398,2.0000,1.9443,2.5000,91.67,8.33,0.00
k1_to_k8,retrieval_source_quality,72,0.8889,0.1179,1.0000,0.6667,1.0972,58.33,38.89,2.78
k1_to_k8,retrieval_unsafe_or_overpersonalized_retrieval_risk,72,-0.0208,0.0208,0.0000,-0.0625,0.0000,0.00,98.61,1.39
k1_to_k8,search_latency,72,12.3445,0.6814,11.5657,11.0445,13.7481,97.22,0.00,2.78
k1_to_k8,synthesis_calls,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,100.00,0.00
k1_to_k8,synthesis_latency,72,9.2227,0.7242,8.1081,7.9058,10.6389,97.22,0.00,2.78
k1_to_k8,tavily_calls,72,7.0000,0.0000,7.0000,7.0000,7.0000,100.00,0.00,0.00
k1_to_k8,total_latency,72,21.2365,1.0506,20.2865,19.1662,23.2121,97.22,0.00,2.78
k1_to_k8,total_llm_calls,72,-0.0278,0.0195,0.0000,-0.0694,0.0000,0.00,97.22,2.78
k1_to_k8,total_retrieved_context_size,72,44668.7639,394.7255,44663.0000,43858.1510,45384.2878,100.00,0.00,0.00
k1_to_k8,total_synthesis_context_size,72,39688.7639,695.6649,41061.5000,38224.6031,41030.8479,100.00,0.00,0.00
k1_to_k8,unique_domains,72,25.9861,0.5765,26.0000,24.9024,27.1253,100.00,0.00,0.00
k1_to_k8,unique_urls,72,31.2917,0.4649,32.5000,30.3330,32.1250,100.00,0.00,0.00
