analysis_group,group_type,method,sample_count,requested_k,realized_mean_k,mean_tavily_calls,mean_unique_urls,mean_unique_domains,duplicate_url_rate,mean_synthesis_context_size,mean_planner_calls,mean_synthesis_calls,mean_assessor_calls,mean_total_llm_calls,mean_search_latency,mean_total_latency,fanout_faithfulness_to_user_query_mean,fanout_overpersonalization_risk_mean,fanout_persona_field_use_mean,fanout_query_diversity_mean,fanout_query_specificity_mean,fanout_search_realism_mean,final_actionability_without_overclaiming_mean,final_citation_support_mean,final_contradiction_with_evidence_mean,final_domain_safety_mean,final_evidence_usage_quality_mean,final_groundedness_mean,final_intent_satisfaction_mean,final_missing_constraint_awareness_mean,final_non_genericness_mean,final_overpersonalization_mean,final_personalization_target_use_mean,final_safety_mean,final_specificity_mean,final_thoughtfulness_mean,final_uncertainty_calibration_mean,final_unsupported_claim_risk_mean,retrieval_constraint_coverage_mean,retrieval_disconfirming_coverage_mean,retrieval_distractor_robustness_mean,retrieval_evidence_relevance_mean,retrieval_result_persona_fit_mean,retrieval_source_quality_mean,retrieval_unsafe_or_overpersonalized_retrieval_risk_mean
financial_concept_explanation,task_category,fixed_k4,6,4,4.00,4.00,17.50,16.00,0.1250,20780.0,1.00,1.00,0.00,2.00,31.58,54.99,5.0000,1.0000,4.3333,5.0000,5.0000,5.0000,4.5000,5.0000,1.0000,3.6667,5.0000,5.0000,3.5000,4.0000,4.0000,1.0000,4.1667,4.0000,4.1667,4.0000,4.5000,1.0000,4.6667,4.6667,5.0000,4.8333,4.8333,4.8333,5.0000
financial_concept_explanation,task_category,fixed_k8,6,8,8.00,8.00,27.33,23.00,0.1147,32788.2,1.00,1.00,0.00,2.00,89.72,114.75,5.0000,1.0000,5.0000,5.0000,5.0000,5.0000,4.5000,5.0000,1.0000,3.8333,5.0000,5.0000,4.1667,4.5000,4.5000,1.0000,4.3333,4.0000,4.5000,0.0000,4.5000,1.0000,4.6667,4.6667,5.0000,4.6667,4.6667,4.8333,5.0000
financial_decision_strategy,task_category,fixed_k1,6,1,1.00,1.00,5.00,4.33,0.0000,5748.2,1.00,1.00,0.00,2.00,5.65,30.58,5.0000,1.0000,1.1667,1.0000,2.0000,4.6667,3.1667,5.0000,1.0000,3.1667,4.8333,4.6667,2.3333,2.6667,2.6667,1.0000,1.8333,3.5000,2.8333,0.0000,3.1667,1.3333,2.3333,5.0000,5.0000,3.8333,2.1667,4.0000,5.0000
financial_decision_strategy,task_category,fixed_k2,6,2,2.00,2.00,9.67,8.67,0.0333,11552.0,1.00,1.00,0.00,2.00,12.22,38.24,5.0000,1.1667,3.0000,2.6667,3.6667,4.0000,3.3333,5.0000,1.0000,2.6667,4.6667,4.5000,2.6667,2.6667,3.3333,1.5000,2.5000,2.8333,3.3333,0.0000,3.0000,1.5000,3.1667,5.0000,5.0000,4.2500,3.5000,4.4167,4.8333
financial_decision_strategy,task_category,fixed_k4,6,4,4.00,4.00,18.50,16.67,0.0333,20836.8,1.00,1.00,0.00,2.00,30.70,57.23,5.0000,1.0000,4.1667,4.8333,5.0000,5.0000,3.1667,5.0000,1.0000,2.5000,5.0000,4.6667,2.6667,2.3333,3.3333,1.5000,2.5000,2.6667,3.6667,0.0000,2.8333,1.3333,4.1667,4.3333,5.0000,4.6667,4.1667,5.0000,4.8333
financial_decision_strategy,task_category,fixed_k8,6,8,8.00,8.00,27.00,23.67,0.0768,32097.2,1.00,1.00,0.00,2.00,88.43,115.35,5.0000,1.0000,4.8333,5.0000,4.8333,4.8333,3.5000,5.0000,1.0000,2.6667,5.0000,4.9833,2.8333,2.8333,3.5000,1.5000,2.8333,2.6667,3.8333,0.0000,3.3333,1.0333,4.3333,4.6667,5.0000,5.0000,4.3333,5.0000,5.0000
form_policy_deadline_lookup,task_category,fixed_k1,6,1,1.00,1.00,5.00,4.50,0.0000,7177.7,1.00,1.00,0.00,2.00,8.24,31.12,4.6667,1.0000,1.3333,1.0000,2.0000,4.5000,3.8333,5.0000,1.0000,3.1667,5.0000,5.0000,3.5000,3.8333,4.3333,1.0000,3.3333,3.3333,4.0000,0.0000,4.1667,1.0000,3.8333,5.0000,5.0000,4.5000,3.6667,4.0000,5.0000
form_policy_deadline_lookup,task_category,fixed_k2,6,2,2.00,2.00,9.17,8.33,0.0833,12697.8,1.00,1.00,0.00,2.00,19.12,43.33,5.0000,1.0000,3.5000,3.5000,4.1667,5.0000,4.0000,5.0000,1.0000,2.8333,5.0000,5.0000,3.6667,3.6667,4.5000,1.1667,3.1667,3.1667,4.1667,0.0000,4.3333,1.0000,4.5000,5.0000,5.0000,4.5000,4.3333,4.1667,5.0000
form_policy_deadline_lookup,task_category,fixed_k4,6,4,4.00,4.00,17.50,15.67,0.1250,22563.2,1.00,1.00,0.00,2.00,44.65,69.60,5.0000,1.0000,4.0000,4.3333,4.5000,5.0000,4.0000,5.0000,1.0000,3.1667,5.0000,5.0000,3.5000,4.1667,4.6667,1.0000,3.1667,3.1667,4.1667,0.0000,4.1667,1.0000,4.5000,5.0000,5.0000,4.6667,4.6667,4.6667,5.0000
form_policy_deadline_lookup,task_category,fixed_k8,6,8,8.00,8.00,33.00,26.50,0.1750,40303.8,1.00,1.00,0.00,2.00,87.72,115.83,5.0000,1.0000,4.5000,5.0000,4.6667,5.0000,4.1667,5.0000,1.0000,3.6667,5.0000,5.0000,3.8333,4.5000,5.0000,1.0000,4.1667,3.6667,4.3333,0.0000,4.5000,1.0000,4.5000,5.0000,5.0000,4.6667,4.5000,4.8333,5.0000
jurisdiction_resource_lookup,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,6861.0,1.00,1.00,0.00,2.00,6.51,29.43,4.6667,1.0000,1.5000,1.0000,2.5000,4.1667,3.3333,5.0000,1.0000,2.3333,4.8333,4.8333,2.5000,3.1667,3.5000,1.0000,2.5000,2.3333,3.5000,0.0000,3.5000,1.1667,3.1667,5.0000,5.0000,4.8333,3.3333,4.3333,5.0000
jurisdiction_resource_lookup,task_category,fixed_k2,6,2,2.00,2.00,9.83,9.67,0.0167,13220.7,1.00,1.00,0.00,2.00,15.65,38.90,5.0000,1.0000,3.8333,3.3333,4.3333,4.8333,3.6667,5.0000,1.0000,3.0000,5.0000,5.0000,2.8333,3.3333,4.1667,1.0000,2.8333,3.0000,3.8333,0.0000,3.6667,1.0000,4.5000,5.0000,5.0000,5.0000,4.6667,4.5000,5.0000
jurisdiction_resource_lookup,task_category,fixed_k4,6,4,4.00,4.00,18.50,18.00,0.0750,24388.3,1.00,1.00,0.00,2.00,40.74,66.77,5.0000,1.0000,4.3333,5.0000,5.0000,5.0000,3.5000,5.0000,1.0000,3.0000,5.0000,5.0000,3.0000,3.5000,4.3333,1.0000,3.0000,3.0000,4.3333,0.0000,4.0000,1.0000,4.6667,5.0000,5.0000,5.0000,4.6667,4.8333,5.0000
jurisdiction_resource_lookup,task_category,fixed_k8,6,8,8.00,8.00,37.50,34.33,0.0625,47247.5,1.00,1.00,0.00,2.00,95.32,124.72,5.0000,1.0000,4.5000,5.0000,5.0000,5.0000,3.8333,5.0000,1.0000,2.8333,5.0000,5.0000,3.0000,3.0000,4.0000,1.0000,3.3333,2.8333,4.0000,0.0000,3.3333,1.0000,4.6667,5.0000,5.0000,5.0000,4.7500,4.8333,5.0000
legal_decision_strategy,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,6375.5,1.00,1.00,0.00,2.00,7.69,31.35,5.0000,1.0000,1.1667,1.0000,2.1667,4.1667,3.3333,5.0000,1.0000,3.0000,4.6667,4.5000,2.6667,2.5000,3.1667,1.1667,2.1667,3.3333,3.3333,0.0000,3.1667,1.5000,2.0000,5.0000,5.0000,4.1667,2.1667,4.0000,5.0000
legal_decision_strategy,task_category,fixed_k2,6,2,2.00,2.00,10.00,9.67,0.0000,12679.0,1.00,1.00,0.00,2.00,18.15,40.85,5.0000,1.0000,2.8333,2.5000,3.6667,4.6667,3.8333,5.0000,1.0000,2.8333,4.9667,4.9667,3.0000,2.6667,3.5000,1.3333,2.6667,3.3333,3.6667,0.0000,3.1667,1.0333,3.3333,5.0000,5.0000,4.6667,4.0000,4.3333,4.8333
legal_decision_strategy,task_category,fixed_k4,6,4,4.00,4.00,19.67,18.67,0.0167,23477.0,1.00,1.00,0.00,2.00,42.18,66.27,5.0000,1.0000,4.0000,4.6667,5.0000,5.0000,4.0000,5.0000,1.0000,3.1667,5.0000,5.0000,3.3333,3.1667,4.1667,1.0000,2.8333,3.3333,4.0000,0.0000,3.5000,1.0000,4.5000,5.0000,5.0000,4.6667,4.5000,4.8333,5.0000
legal_decision_strategy,task_category,fixed_k8,6,8,8.00,8.00,38.67,35.67,0.0333,45804.2,1.00,1.00,0.00,2.00,89.92,117.04,5.0000,1.0000,5.0000,5.0000,5.0000,5.0000,4.0000,5.0000,1.0000,3.0000,5.0000,5.0000,3.6667,3.3333,4.5000,1.0000,3.1667,3.1667,4.1667,0.0000,3.6667,1.0000,4.8333,5.0000,5.0000,4.8333,4.8333,5.0000,5.0000
legal_info,macro_domain,fixed_k1,24,1,1.00,1.00,5.00,4.75,0.0000,6705.5,1.00,1.00,0.00,2.00,7.55,30.14,4.8333,1.0000,1.2917,1.0000,2.2917,4.3333,3.5417,4.8750,1.0000,2.8750,4.6667,4.5417,2.9583,3.2917,3.6667,1.0417,2.7500,3.0000,3.5833,0.0000,3.5833,1.4583,2.8750,5.0000,5.0000,4.2083,2.9583,3.7917,5.0000
legal_info,macro_domain,fixed_k2,24,2,2.00,2.00,9.67,9.17,0.0333,12625.5,1.00,1.00,0.00,2.00,17.82,40.96,5.0000,1.0000,3.3333,3.1250,4.0833,4.7500,3.7292,5.0000,1.0000,2.8542,4.9917,4.9083,3.0208,3.1667,3.9583,1.1250,2.8333,3.1250,3.7917,0.0000,3.6667,1.0917,3.9167,5.0000,5.0000,4.4583,4.1667,4.1667,4.9583
legal_info,macro_domain,fixed_k4,24,4,4.00,4.00,18.62,17.54,0.0688,23267.1,1.00,1.00,0.00,2.00,42.96,67.68,5.0000,1.0000,4.0417,4.6667,4.8333,5.0000,3.7391,5.0000,1.0000,3.0000,5.0000,5.0000,3.1739,3.3913,4.2174,1.1304,2.8696,3.0870,4.0870,0.0000,3.7391,1.0000,4.3333,4.9167,5.0000,4.6667,4.5000,4.5833,5.0000
legal_info,macro_domain,fixed_k8,24,8,8.00,8.00,36.67,32.71,0.0833,44187.5,1.00,1.00,0.00,2.00,92.86,121.18,5.0000,1.0000,4.6667,5.0000,4.8750,5.0000,3.8750,5.0000,1.0000,3.1250,5.0000,5.0000,3.4583,3.5417,4.4583,1.0833,3.4583,3.1667,4.1667,0.0000,3.7083,1.0000,4.5000,4.9583,5.0000,4.7500,4.6875,4.6667,5.0000
legal_issue_explanation,task_category,fixed_k1,6,1,1.00,1.00,5.00,4.50,0.0000,6408.0,1.00,1.00,0.00,2.00,7.76,28.67,5.0000,1.0000,1.1667,1.0000,2.5000,4.5000,3.6667,4.5000,1.0000,3.0000,4.1667,3.8333,3.1667,3.6667,3.6667,1.0000,3.0000,3.0000,3.5000,0.0000,3.5000,2.1667,2.5000,5.0000,5.0000,3.3333,2.6667,2.8333,5.0000
legal_issue_explanation,task_category,fixed_k2,6,2,2.00,2.00,9.67,9.00,0.0333,11904.3,1.00,1.00,0.00,2.00,18.35,40.75,5.0000,1.0000,3.1667,3.1667,4.1667,4.5000,3.4167,5.0000,1.0000,2.7500,5.0000,4.6667,2.5833,3.0000,3.6667,1.0000,2.6667,3.0000,3.5000,0.0000,3.5000,1.3333,3.3333,5.0000,5.0000,3.6667,3.6667,3.6667,5.0000
legal_issue_explanation,task_category,fixed_k4,6,4,4.00,4.00,18.83,17.83,0.0583,22639.8,1.00,1.00,0.00,2.00,44.27,68.10,5.0000,1.0000,3.8333,4.6667,4.8333,5.0000,3.4000,5.0000,1.0000,2.6000,5.0000,5.0000,2.8000,2.6000,3.6000,1.6000,2.4000,2.8000,3.8000,0.0000,3.2000,1.0000,3.6667,4.6667,5.0000,4.3333,4.1667,4.0000,5.0000
legal_issue_explanation,task_category,fixed_k8,6,8,8.00,8.00,37.50,34.33,0.0625,43394.7,1.00,1.00,0.00,2.00,98.47,127.13,5.0000,1.0000,4.6667,5.0000,4.8333,5.0000,3.5000,5.0000,1.0000,3.0000,5.0000,5.0000,3.3333,3.3333,4.3333,1.3333,3.1667,3.0000,4.1667,0.0000,3.3333,1.0000,4.0000,4.8333,5.0000,4.5000,4.6667,4.0000,5.0000
overall,overall,fixed_k1,72,1,1.00,1.00,5.00,4.85,0.0000,6463.7,1.00,1.00,0.00,2.00,7.26,30.65,4.8056,1.0000,1.1944,1.0000,2.1389,4.4861,3.5139,4.8194,1.0000,3.3611,4.7167,4.5778,2.5556,3.0694,3.0833,1.4583,2.4028,3.4861,3.3056,0.0000,3.5278,1.4236,2.5000,5.0000,5.0000,4.1250,2.4722,4.0833,5.0000
overall,overall,fixed_k2,72,2,2.00,2.00,9.54,9.06,0.0458,12197.3,1.00,1.00,0.00,2.00,17.80,42.33,4.8333,1.2083,3.0833,2.8472,3.7361,4.5417,3.7292,5.0000,1.0139,3.2708,4.8278,4.8000,2.8403,3.1250,3.6111,1.4861,2.7917,3.4861,3.6944,0.0000,3.6806,1.2181,3.6736,4.9722,5.0000,4.3681,4.0000,4.4375,4.9306
overall,overall,fixed_k4,72,4,4.00,4.00,18.31,16.61,0.0813,22777.6,1.00,1.00,0.00,2.00,42.43,67.93,4.9306,1.0139,4.0694,4.7639,4.7083,4.9167,3.9577,5.0000,1.0000,3.4648,4.9583,4.9278,3.1831,3.5211,3.9296,1.3239,3.1972,3.6338,4.0845,4.0000,3.9577,1.0694,4.3194,4.6667,5.0000,4.6806,4.4861,4.7361,4.9444
overall,overall,fixed_k8,72,8,8.00,8.00,33.47,28.19,0.0913,40968.4,1.00,1.00,0.00,2.00,98.13,126.51,4.9028,1.0556,4.5764,4.9583,4.8194,4.9306,4.1690,4.9861,1.0139,3.5493,4.9694,4.9403,3.4930,3.7887,4.2254,1.2676,3.5915,3.6479,4.2817,0.0000,4.0704,1.0611,4.4444,4.7083,5.0000,4.7500,4.6181,4.7917,4.9722
personal_decision_strategy,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,6693.0,1.00,1.00,0.00,2.00,5.23,27.67,5.0000,1.0000,1.1667,1.0000,2.0000,4.3333,3.3333,5.0000,1.0000,3.3333,4.8333,4.8333,2.1667,2.5000,2.3333,2.3333,2.1667,3.6667,3.5000,0.0000,3.1667,1.1667,2.6667,5.0000,5.0000,4.6667,2.8333,4.0000,5.0000
personal_decision_strategy,task_category,fixed_k2,6,2,2.00,2.00,9.67,9.17,0.0333,12779.7,1.00,1.00,0.00,2.00,19.50,45.34,4.8333,1.0000,3.5000,3.0000,4.0000,4.8333,3.8333,5.0000,1.0000,3.5000,4.5000,4.6667,3.1667,3.5000,3.3333,1.3333,3.3333,4.0000,4.0000,0.0000,4.1667,1.5000,4.3333,5.0000,5.0000,4.6667,4.3333,4.8333,5.0000
personal_decision_strategy,task_category,fixed_k4,6,4,4.00,4.00,18.00,15.17,0.1000,23475.0,1.00,1.00,0.00,2.00,51.19,77.00,5.0000,1.0000,4.8333,5.0000,5.0000,5.0000,3.8333,5.0000,1.0000,3.6667,4.8333,4.8333,3.0000,3.1667,3.5000,1.8333,3.5000,4.3333,4.1667,0.0000,4.0000,1.0000,4.6667,4.6667,5.0000,5.0000,4.6667,4.8333,5.0000
personal_decision_strategy,task_category,fixed_k8,6,8,8.00,8.00,36.17,26.50,0.0958,44980.8,1.00,1.00,0.00,2.00,115.17,143.78,5.0000,1.0000,5.0000,5.0000,5.0000,5.0000,4.6667,5.0000,1.0000,4.3333,5.0000,5.0000,3.8333,4.0000,4.1667,1.3333,4.0000,4.5000,4.5000,0.0000,4.3333,1.0000,4.6667,4.8333,5.0000,5.0000,4.8333,5.0000,5.0000
personal_finance,macro_domain,fixed_k1,24,1,1.00,1.00,5.00,4.79,0.0000,5809.6,1.00,1.00,0.00,2.00,6.34,29.68,4.6250,1.0000,1.1250,1.0000,2.0000,4.5417,3.5417,4.5833,1.0000,3.2083,4.6083,4.4417,2.5417,3.2500,2.8750,1.2500,2.4167,3.3750,3.0417,0.0000,3.5000,1.6042,2.3750,5.0000,5.0000,3.7500,2.1667,4.2500,5.0000
personal_finance,macro_domain,fixed_k2,24,2,2.00,2.00,9.25,8.71,0.0750,11057.4,1.00,1.00,0.00,2.00,13.55,37.63,4.7500,1.2083,2.9583,2.7500,3.5417,4.4583,3.6667,5.0000,1.0417,2.9583,4.7000,4.6583,2.8333,3.2500,3.5833,1.5833,2.9583,3.0833,3.6250,0.0000,3.5417,1.3542,3.6042,4.9583,5.0000,4.3125,4.0417,4.6042,4.9583
personal_finance,macro_domain,fixed_k4,24,4,4.00,4.00,17.96,16.08,0.0917,21437.5,1.00,1.00,0.00,2.00,30.35,55.59,4.8333,1.0000,3.9167,4.7500,4.6250,4.8750,4.0000,5.0000,1.0000,3.2500,4.9583,4.8750,3.2917,3.6250,4.0000,1.2083,3.6667,3.4167,4.1667,4.0000,4.0000,1.1250,4.3750,4.5833,5.0000,4.7083,4.5833,4.8333,4.9583
personal_finance,macro_domain,fixed_k8,24,8,8.00,8.00,26.83,22.71,0.1144,32761.9,1.00,1.00,0.00,2.00,86.15,112.77,4.7917,1.0417,4.4375,4.8750,4.6250,4.8333,4.2083,5.0000,1.0417,3.2917,4.9583,4.9542,3.5833,3.9167,4.1250,1.1667,3.8750,3.4167,4.3333,0.0000,4.1667,1.0500,4.5000,4.6250,5.0000,4.7500,4.5833,4.8333,5.0000
product_or_program_comparison,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,5619.3,1.00,1.00,0.00,2.00,6.95,31.85,4.1667,1.0000,1.0000,1.0000,1.8333,4.5000,3.6667,4.1667,1.0000,2.8333,4.6333,3.9667,2.5000,3.3333,2.6667,1.1667,2.1667,2.8333,2.8333,0.0000,3.1667,2.1667,2.1667,5.0000,5.0000,3.5000,1.8333,4.1667,5.0000
product_or_program_comparison,task_category,fixed_k2,6,2,2.00,2.00,8.83,8.33,0.1167,10469.0,1.00,1.00,0.00,2.00,14.88,41.05,4.6667,1.0000,2.5000,2.5000,3.1667,4.5000,3.6667,5.0000,1.1667,2.6667,4.5000,4.5000,2.5000,3.0000,3.6667,1.8333,2.5000,2.8333,3.3333,0.0000,3.5000,1.5000,3.2500,4.8333,5.0000,4.1667,3.8333,4.6667,5.0000
product_or_program_comparison,task_category,fixed_k4,6,4,4.00,4.00,18.17,16.00,0.0917,21617.7,1.00,1.00,0.00,2.00,31.39,58.35,4.8333,1.0000,3.6667,4.6667,4.3333,4.6667,4.5000,5.0000,1.0000,3.8333,4.8333,4.8333,4.0000,4.1667,4.6667,1.0000,4.3333,4.0000,4.6667,0.0000,4.5000,1.1667,4.6667,5.0000,5.0000,4.6667,4.8333,4.8333,5.0000
product_or_program_comparison,task_category,fixed_k8,6,8,8.00,8.00,26.83,22.33,0.1333,32444.5,1.00,1.00,0.00,2.00,80.13,108.58,4.8333,1.0000,4.2500,4.8333,4.6667,4.6667,4.6667,5.0000,1.1667,3.5000,4.8333,4.8333,4.0000,4.3333,4.3333,1.0000,4.3333,3.6667,4.6667,0.0000,4.6667,1.1667,5.0000,5.0000,5.0000,4.8333,4.8333,4.8333,5.0000
retrieval_sensitive,task_type,fixed_k1,36,1,1.00,1.00,5.00,4.89,0.0000,6656.3,1.00,1.00,0.00,2.00,8.06,32.16,4.6389,1.0000,1.1944,1.0000,2.1111,4.6111,3.6111,4.8611,1.0000,3.2222,4.8833,4.7444,2.5556,3.1944,3.3056,1.6667,2.4167,3.2778,3.3889,0.0000,3.5833,1.2778,2.5556,5.0000,5.0000,4.0833,2.4167,4.2500,5.0000
retrieval_sensitive,task_type,fixed_k2,36,2,2.00,2.00,9.36,8.83,0.0639,12198.2,1.00,1.00,0.00,2.00,18.75,44.02,4.7500,1.2778,2.9722,2.7778,3.6111,4.5278,3.6944,5.0000,1.0278,3.2222,4.8611,4.8611,2.7500,3.1389,3.6944,1.7500,2.6389,3.3333,3.6667,0.0000,3.6944,1.1389,3.6250,4.9444,5.0000,4.3333,3.9167,4.4167,4.9167
retrieval_sensitive,task_type,fixed_k4,36,4,4.00,4.00,18.06,16.28,0.0972,22762.1,1.00,1.00,0.00,2.00,43.16,69.31,4.8611,1.0278,3.8611,4.6667,4.4722,4.8333,4.0278,5.0000,1.0000,3.5278,4.9444,4.9389,3.2778,3.8889,4.1944,1.3333,3.3056,3.6111,4.2500,0.0000,4.1667,1.0833,4.2778,4.7222,5.0000,4.6667,4.5000,4.7500,4.9167
retrieval_sensitive,task_type,fixed_k8,36,8,8.00,8.00,32.94,27.39,0.1083,40703.5,1.00,1.00,0.00,2.00,97.11,126.29,4.8056,1.1111,4.2361,4.9167,4.6944,4.8889,4.2778,4.9722,1.0278,3.5556,4.9667,4.9389,3.4722,3.9167,4.3611,1.2778,3.6667,3.6667,4.3611,0.0000,4.1667,1.0611,4.3889,4.6944,5.0000,4.6944,4.5694,4.7778,4.9444
shopping_product_recommendation,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,6950.2,1.00,1.00,0.00,2.00,9.94,34.37,5.0000,1.0000,1.1667,1.0000,2.0000,5.0000,3.8333,5.0000,1.0000,4.6667,5.0000,5.0000,2.1667,2.3333,3.1667,3.3333,2.0000,4.6667,3.6667,0.0000,3.5000,1.0000,2.1667,5.0000,5.0000,4.6667,2.0000,4.5000,5.0000
shopping_product_recommendation,task_category,fixed_k2,6,2,2.00,2.00,9.17,8.67,0.0833,12341.5,1.00,1.00,0.00,2.00,25.30,52.47,4.5000,1.8333,2.6667,2.5000,3.5000,4.6667,3.5000,5.0000,1.0000,4.5000,5.0000,4.8333,2.3333,2.3333,2.8333,2.8333,2.3333,4.6667,3.6667,0.0000,3.3333,1.1667,3.1667,5.0000,5.0000,4.6667,3.8333,4.5000,5.0000
